"Type","Timestamp","Player ID","Colour","Role"
"TestPiece","05-20-2019 16:18:07","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:08","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:08","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:08","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:08","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:08","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:09","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:09","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:09","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:09","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:10","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:10","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:10","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:10","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:10","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:10","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:11","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:11","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:11","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:11","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:12","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:12","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:12","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"DestroyPiece","05-20-2019 16:18:13","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:13","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:13","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:13","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:14","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:14","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:14","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:14","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:14","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:14","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:14","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:15","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:15","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:15","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:15","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:16","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:16","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:16","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:16","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:16","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:17","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:17","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:17","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:17","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:17","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:18","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:18","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:18","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:19","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:19","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:19","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:19","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:19","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:19","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:19","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:20","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:20","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:20","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:20","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:20","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:21","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:21","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:21","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"DestroyPiece","05-20-2019 16:18:22","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:22","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"DestroyPiece","05-20-2019 16:18:23","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:23","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:23","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:23","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:24","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:24","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:24","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:24","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:24","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:24","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:25","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:25","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:25","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:25","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:26","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:26","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:26","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:26","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:27","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:27","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:27","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:27","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:27","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:27","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:28","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:28","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:28","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:28","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:29","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:29","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:29","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:29","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:30","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:30","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:30","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:30","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:30","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:30","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:31","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:31","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:31","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:31","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:31","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:32","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:32","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:32","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:32","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:33","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:33","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:33","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:33","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:33","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:33","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:34","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:34","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:34","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:34","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:35","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:35","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:35","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:35","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:36","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:36","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:36","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:36","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:36","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:36","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:36","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"DestroyPiece","05-20-2019 16:18:37","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:37","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"DestroyPiece","05-20-2019 16:18:38","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:38","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:38","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"DestroyPiece","05-20-2019 16:18:39","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:39","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:39","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:40","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:40","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:40","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:40","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:41","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:41","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"DestroyPiece","05-20-2019 16:18:41","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:42","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:42","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:42","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:42","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:43","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:43","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:43","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:43","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:43","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:43","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:44","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:44","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:44","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:44","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:45","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:45","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:45","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:45","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:46","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:46","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:46","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:46","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:46","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:47","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:47","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:47","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:47","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:47","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:48","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:48","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:48","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:48","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:49","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:49","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:49","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:49","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:50","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:50","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:50","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:50","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:51","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:51","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:51","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:51","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:51","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:51","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:52","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:52","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:52","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:52","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:53","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:53","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:53","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:53","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
