"Type","Timestamp","Player ID","Colour","Role"
"Discover","05-23-2019 09:22:02","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:03","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"PickupPiece","05-23-2019 09:22:03","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:03","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"PlacePiece","05-23-2019 09:22:03","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"DestroyPiece","05-23-2019 09:22:03","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:04","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:04","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:04","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:04","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:04","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"PickupPiece","05-23-2019 09:22:04","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:04","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"TestPiece","05-23-2019 09:22:04","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:05","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:05","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:05","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:05","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"PickupPiece","05-23-2019 09:22:05","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:06","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"TestPiece","05-23-2019 09:22:06","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:06","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:06","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:06","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:06","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:06","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:07","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"PlacePiece","05-23-2019 09:22:07","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:07","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:07","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:07","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:07","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:08","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:08","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:08","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:08","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:08","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"PickupPiece","05-23-2019 09:22:08","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"TestPiece","05-23-2019 09:22:08","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"PlacePiece","05-23-2019 09:22:09","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:09","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:09","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:09","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:09","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:10","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:10","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:10","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:10","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:10","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:10","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:10","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:11","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"PickupPiece","05-23-2019 09:22:11","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"PlacePiece","05-23-2019 09:22:11","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"TestPiece","05-23-2019 09:22:11","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:11","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:11","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:12","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:12","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:12","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:12","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:12","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:12","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"PickupPiece","05-23-2019 09:22:13","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"TestPiece","05-23-2019 09:22:13","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"PlacePiece","05-23-2019 09:22:13","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:13","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:13","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:13","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:13","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:14","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:14","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:14","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:14","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:14","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:15","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:15","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:15","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"PickupPiece","05-23-2019 09:22:15","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"PlacePiece","05-23-2019 09:22:15","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"TestPiece","05-23-2019 09:22:15","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:15","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:16","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:16","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:16","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:16","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:16","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:16","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:17","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"PickupPiece","05-23-2019 09:22:17","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"TestPiece","05-23-2019 09:22:17","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:17","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:17","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:17","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:17","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:18","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:18","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:18","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:18","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"PlacePiece","05-23-2019 09:22:19","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:19","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:19","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:19","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:19","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"PlacePiece","05-23-2019 09:22:19","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:19","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:19","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:20","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:20","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"PickupPiece","05-23-2019 09:22:20","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:20","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"TestPiece","05-23-2019 09:22:20","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:20","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:21","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"PickupPiece","05-23-2019 09:22:21","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:21","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:22","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"DestroyPiece","05-23-2019 09:22:22","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:22","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:22","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:22","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:22","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:22","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
