"Type","Timestamp","Player ID","Colour","Role"
"Discover","05-24-2019 01:49:17","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Discover","05-24-2019 01:49:17","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Move","05-24-2019 01:49:17","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:18","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:18","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Discover","05-24-2019 01:49:18","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Move","05-24-2019 01:49:18","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:18","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:18","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Discover","05-24-2019 01:49:18","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"PickupPiece","05-24-2019 01:49:19","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"PlacePiece","05-24-2019 01:49:19","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"TestPiece","05-24-2019 01:49:19","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:19","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:19","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Move","05-24-2019 01:49:19","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Discover","05-24-2019 01:49:20","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:20","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:20","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"PlacePiece","05-24-2019 01:49:20","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:20","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"PickupPiece","05-24-2019 01:49:20","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:20","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"TestPiece","05-24-2019 01:49:20","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Move","05-24-2019 01:49:21","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:21","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:21","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Discover","05-24-2019 01:49:21","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"PickupPiece","05-24-2019 01:49:22","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"PlacePiece","05-24-2019 01:49:22","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Move","05-24-2019 01:49:22","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:22","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"DestroyPiece","05-24-2019 01:49:22","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:22","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:22","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:23","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Discover","05-24-2019 01:49:23","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Move","05-24-2019 01:49:23","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"PickupPiece","05-24-2019 01:49:23","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:23","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"TestPiece","05-24-2019 01:49:23","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"PickupPiece","05-24-2019 01:49:24","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:24","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"TestPiece","05-24-2019 01:49:24","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Discover","05-24-2019 01:49:24","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Move","05-24-2019 01:49:24","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:24","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:25","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Discover","05-24-2019 01:49:25","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"PlacePiece","05-24-2019 01:49:25","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Victory","05-24-2019 01:49:25","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Defeat","05-24-2019 01:49:25","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","red","leader"
