"Type","Timestamp","Player ID","Colour","Role"
"Move","05-23-2019 05:13:49","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Discover","05-23-2019 05:13:49","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Discover","05-23-2019 05:13:49","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Move","05-23-2019 05:13:49","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Move","05-23-2019 05:13:49","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Discover","05-23-2019 05:13:49","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Discover","05-23-2019 05:13:49","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"PlacePiece","05-23-2019 05:13:50","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Move","05-23-2019 05:13:50","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Move","05-23-2019 05:13:50","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Discover","05-23-2019 05:13:50","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Discover","05-23-2019 05:13:50","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"PlacePiece","05-23-2019 05:13:51","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Move","05-23-2019 05:13:51","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Move","05-23-2019 05:13:51","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Discover","05-23-2019 05:13:51","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Discover","05-23-2019 05:13:51","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Move","05-23-2019 05:13:51","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Move","05-23-2019 05:13:51","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Discover","05-23-2019 05:13:52","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Discover","05-23-2019 05:13:52","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Move","05-23-2019 05:13:52","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Move","05-23-2019 05:13:52","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Discover","05-23-2019 05:13:52","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Discover","05-23-2019 05:13:52","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"PickupPiece","05-23-2019 05:13:53","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"PickupPiece","05-23-2019 05:13:53","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"TestPiece","05-23-2019 05:13:53","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"TestPiece","05-23-2019 05:13:53","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Move","05-23-2019 05:13:54","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Move","05-23-2019 05:13:54","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Discover","05-23-2019 05:13:54","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Discover","05-23-2019 05:13:54","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Move","05-23-2019 05:13:54","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Move","05-23-2019 05:13:54","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Discover","05-23-2019 05:13:54","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Discover","05-23-2019 05:13:55","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Move","05-23-2019 05:13:55","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"PlacePiece","05-23-2019 05:13:55","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Victory","05-23-2019 05:13:55","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Defeat","05-23-2019 05:13:55","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","blue","leader"
