"Type","Timestamp","Player ID","Colour","Role"
"Discover","05-23-2019 19:16:42","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:42","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:42","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"PlacePiece","05-23-2019 19:16:42","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:42","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:42","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:42","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:42","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:43","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:43","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:43","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:43","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:44","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"PickupPiece","05-23-2019 19:16:44","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:44","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"TestPiece","05-23-2019 19:16:44","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:44","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:44","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:44","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:45","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:45","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:45","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:45","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:45","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:46","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:46","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:46","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:46","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"PickupPiece","05-23-2019 19:16:46","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:46","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:47","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"DestroyPiece","05-23-2019 19:16:47","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"PlacePiece","05-23-2019 19:16:47","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:47","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:47","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:47","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:47","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"PickupPiece","05-23-2019 19:16:48","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:48","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"TestPiece","05-23-2019 19:16:48","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:48","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:49","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"PickupPiece","05-23-2019 19:16:49","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:49","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:49","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"DestroyPiece","05-23-2019 19:16:49","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:49","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:49","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:50","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:50","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"PickupPiece","05-23-2019 19:16:50","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:50","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"TestPiece","05-23-2019 19:16:50","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"PlacePiece","05-23-2019 19:16:51","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:51","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:51","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:51","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:51","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:52","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:52","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:52","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:52","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:52","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:52","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:53","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:53","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:53","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"PickupPiece","05-23-2019 19:16:53","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:53","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"TestPiece","05-23-2019 19:16:53","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"PlacePiece","05-23-2019 19:16:54","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:54","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:54","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:54","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:54","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:55","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:55","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:55","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:55","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"PlacePiece","05-23-2019 19:16:55","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Victory","05-23-2019 19:16:55","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Defeat","05-23-2019 19:16:55","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","blue","leader"
