"Type","Timestamp","Player ID","Colour","Role"
"Move","05-21-2019 03:37:56","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:56","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:56","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:56","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"PlacePiece","05-21-2019 03:37:56","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:56","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:37:57","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:57","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:57","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:57","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:37:57","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:57","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:57","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"PickupPiece","05-21-2019 03:37:58","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:37:58","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"TestPiece","05-21-2019 03:37:58","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:58","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:58","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"PickupPiece","05-21-2019 03:37:58","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:59","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"TestPiece","05-21-2019 03:37:59","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:59","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:37:59","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:59","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:59","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:38:00","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:38:00","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:38:00","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:38:00","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:38:01","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"PlacePiece","05-21-2019 03:38:01","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:38:01","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:38:01","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:38:01","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:38:01","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:38:01","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:38:01","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:38:02","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:38:02","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:38:02","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:38:02","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:38:02","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:38:03","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"PickupPiece","05-21-2019 03:38:03","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:38:03","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"TestPiece","05-21-2019 03:38:03","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:38:03","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:38:03","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:38:03","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:38:03","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:38:04","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:38:04","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:38:04","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:38:04","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:38:05","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"PlacePiece","05-21-2019 03:38:05","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Victory","05-21-2019 03:38:05","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Defeat","05-21-2019 03:38:05","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","red","leader"
