"Type","Timestamp","Player ID","Colour","Role"
"Discover","05-23-2019 08:52:42","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:42","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:42","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:42","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:42","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:42","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:42","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:43","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:43","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:43","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:43","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:43","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PlacePiece","05-23-2019 08:52:43","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:43","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:43","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:43","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:43","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:43","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:44","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:44","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:44","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:44","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:44","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:44","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:44","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:44","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:44","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:44","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:45","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:45","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:45","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:45","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:45","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:45","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:45","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:45","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:45","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"TestPiece","05-23-2019 08:52:45","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:45","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:46","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:46","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:46","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:46","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:46","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:46","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:46","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:46","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:46","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:46","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:47","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:47","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:47","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:47","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:47","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:47","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:47","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PlacePiece","05-23-2019 08:52:47","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:47","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:47","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:47","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:48","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:48","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:48","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:48","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:48","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:48","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:48","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:48","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:48","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:48","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:49","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:49","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:49","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:49","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:49","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:49","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:49","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:49","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:49","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:49","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:49","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"TestPiece","05-23-2019 08:52:49","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:50","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:50","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:50","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:50","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:50","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:50","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:50","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:50","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:50","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:50","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:51","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:51","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:51","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:51","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:51","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:51","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:51","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:51","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PlacePiece","05-23-2019 08:52:51","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:51","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:51","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:52","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:52","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:52","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:52","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:52","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:52","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:52","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:52","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:52","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:52","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:52","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:53","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:53","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:53","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:53","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:53","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:53","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:53","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:53","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:53","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:53","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:54","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"TestPiece","05-23-2019 08:52:54","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:54","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:54","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:54","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:54","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:54","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:54","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:54","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:54","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:54","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:55","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:55","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:55","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:55","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:55","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:55","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:55","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:55","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:55","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:55","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:56","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:56","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:56","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:56","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:56","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:56","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
