"Type","Timestamp","Player ID","Colour","Role"
"Move","04-14-2019 04:07:45","202","blue","member"
"Move","04-14-2019 04:07:45","100","red","leader"
"TestPiece","04-14-2019 04:07:45","100","red","leader"
"TakePiece","04-14-2019 04:07:45","100","red","leader"
"Move","04-14-2019 04:07:45","101","red","member"
"TestPiece","04-14-2019 04:07:45","101","red","member"
"TakePiece","04-14-2019 04:07:45","101","red","member"
"Move","04-14-2019 04:07:45","102","red","member"
"Move","04-14-2019 04:07:46","200","blue","leader"
"TestPiece","04-14-2019 04:07:46","200","blue","leader"
"TakePiece","04-14-2019 04:07:46","200","blue","leader"
"Move","04-14-2019 04:07:46","201","blue","member"
"TestPiece","04-14-2019 04:07:46","201","blue","member"
"TakePiece","04-14-2019 04:07:46","201","blue","member"
"PlacePiece","04-14-2019 04:07:46","202","blue","member"
"Move","04-14-2019 04:07:46","100","red","leader"
"TestPiece","04-14-2019 04:07:46","100","red","leader"
"TakePiece","04-14-2019 04:07:46","100","red","leader"
"Move","04-14-2019 04:07:46","101","red","member"
"TestPiece","04-14-2019 04:07:46","101","red","member"
"TakePiece","04-14-2019 04:07:46","101","red","member"
"Move","04-14-2019 04:07:46","102","red","member"
"Move","04-14-2019 04:07:47","200","blue","leader"
"TestPiece","04-14-2019 04:07:47","200","blue","leader"
"TakePiece","04-14-2019 04:07:47","200","blue","leader"
"Move","04-14-2019 04:07:47","201","blue","member"
"TestPiece","04-14-2019 04:07:47","201","blue","member"
"TakePiece","04-14-2019 04:07:47","201","blue","member"
"Move","04-14-2019 04:07:47","202","blue","member"
"TestPiece","04-14-2019 04:07:47","202","blue","member"
"TakePiece","04-14-2019 04:07:47","202","blue","member"
"Move","04-14-2019 04:07:47","100","red","leader"
"Move","04-14-2019 04:07:47","101","red","member"
"TestPiece","04-14-2019 04:07:47","101","red","member"
"TakePiece","04-14-2019 04:07:47","101","red","member"
"PlacePiece","04-14-2019 04:07:47","102","red","member"
"Move","04-14-2019 04:07:48","200","blue","leader"
"TestPiece","04-14-2019 04:07:48","200","blue","leader"
"TakePiece","04-14-2019 04:07:48","200","blue","leader"
"Move","04-14-2019 04:07:48","201","blue","member"
"TestPiece","04-14-2019 04:07:48","201","blue","member"
"TakePiece","04-14-2019 04:07:48","201","blue","member"
"Move","04-14-2019 04:07:48","202","blue","member"
"TestPiece","04-14-2019 04:07:48","202","blue","member"
"TakePiece","04-14-2019 04:07:48","202","blue","member"
"Move","04-14-2019 04:07:48","100","red","leader"
"Move","04-14-2019 04:07:48","101","red","member"
"TestPiece","04-14-2019 04:07:48","101","red","member"
"TakePiece","04-14-2019 04:07:48","101","red","member"
"Move","04-14-2019 04:07:48","102","red","member"
"TestPiece","04-14-2019 04:07:48","102","red","member"
"TakePiece","04-14-2019 04:07:48","102","red","member"
"Move","04-14-2019 04:07:49","200","blue","leader"
"TestPiece","04-14-2019 04:07:49","200","blue","leader"
"TakePiece","04-14-2019 04:07:49","200","blue","leader"
"Move","04-14-2019 04:07:49","201","blue","member"
"TestPiece","04-14-2019 04:07:49","201","blue","member"
"TakePiece","04-14-2019 04:07:49","201","blue","member"
"Move","04-14-2019 04:07:49","202","blue","member"
"Move","04-14-2019 04:07:49","100","red","leader"
"Move","04-14-2019 04:07:49","101","red","member"
"TestPiece","04-14-2019 04:07:49","101","red","member"
"TakePiece","04-14-2019 04:07:49","101","red","member"
"Move","04-14-2019 04:07:49","102","red","member"
"TestPiece","04-14-2019 04:07:49","102","red","member"
"TakePiece","04-14-2019 04:07:49","102","red","member"
"Move","04-14-2019 04:07:50","200","blue","leader"
"TestPiece","04-14-2019 04:07:50","200","blue","leader"
"TakePiece","04-14-2019 04:07:50","200","blue","leader"
"Move","04-14-2019 04:07:50","201","blue","member"
"TestPiece","04-14-2019 04:07:50","201","blue","member"
"TakePiece","04-14-2019 04:07:50","201","blue","member"
"Move","04-14-2019 04:07:50","202","blue","member"
"PlacePiece","04-14-2019 04:07:50","100","red","leader"
"Move","04-14-2019 04:07:50","101","red","member"
"TestPiece","04-14-2019 04:07:50","101","red","member"
"TakePiece","04-14-2019 04:07:50","101","red","member"
"Move","04-14-2019 04:07:50","102","red","member"
"TestPiece","04-14-2019 04:07:50","102","red","member"
"TakePiece","04-14-2019 04:07:50","102","red","member"
"Move","04-14-2019 04:07:51","200","blue","leader"
"TestPiece","04-14-2019 04:07:51","200","blue","leader"
"TakePiece","04-14-2019 04:07:51","200","blue","leader"
"Move","04-14-2019 04:07:51","201","blue","member"
"TestPiece","04-14-2019 04:07:51","201","blue","member"
"TakePiece","04-14-2019 04:07:51","201","blue","member"
"Move","04-14-2019 04:07:51","202","blue","member"
"Move","04-14-2019 04:07:51","100","red","leader"
"TestPiece","04-14-2019 04:07:51","100","red","leader"
"TakePiece","04-14-2019 04:07:51","100","red","leader"
"Move","04-14-2019 04:07:51","101","red","member"
"TestPiece","04-14-2019 04:07:51","101","red","member"
"TakePiece","04-14-2019 04:07:51","101","red","member"
"Move","04-14-2019 04:07:51","102","red","member"
"TestPiece","04-14-2019 04:07:51","102","red","member"
"TakePiece","04-14-2019 04:07:51","102","red","member"
"Move","04-14-2019 04:07:52","200","blue","leader"
"TestPiece","04-14-2019 04:07:52","200","blue","leader"
"TakePiece","04-14-2019 04:07:52","200","blue","leader"
"Move","04-14-2019 04:07:52","201","blue","member"
"Move","04-14-2019 04:07:52","202","blue","member"
"Move","04-14-2019 04:07:52","100","red","leader"
"Move","04-14-2019 04:07:52","101","red","member"
"TestPiece","04-14-2019 04:07:52","101","red","member"
"TakePiece","04-14-2019 04:07:52","101","red","member"
"Move","04-14-2019 04:07:52","102","red","member"
"TestPiece","04-14-2019 04:07:52","102","red","member"
"TakePiece","04-14-2019 04:07:52","102","red","member"
"Move","04-14-2019 04:07:53","200","blue","leader"
"TestPiece","04-14-2019 04:07:53","200","blue","leader"
"TakePiece","04-14-2019 04:07:53","200","blue","leader"
"Move","04-14-2019 04:07:53","201","blue","member"
"PlacePiece","04-14-2019 04:07:53","202","blue","member"
"Move","04-14-2019 04:07:53","100","red","leader"
"Move","04-14-2019 04:07:53","101","red","member"
"TestPiece","04-14-2019 04:07:53","101","red","member"
"TakePiece","04-14-2019 04:07:53","101","red","member"
"Move","04-14-2019 04:07:53","102","red","member"
"TestPiece","04-14-2019 04:07:53","102","red","member"
"TakePiece","04-14-2019 04:07:53","102","red","member"
"Move","04-14-2019 04:07:54","200","blue","leader"
"TestPiece","04-14-2019 04:07:54","200","blue","leader"
"TakePiece","04-14-2019 04:07:54","200","blue","leader"
"Move","04-14-2019 04:07:54","201","blue","member"
"Move","04-14-2019 04:07:54","202","blue","member"
"TestPiece","04-14-2019 04:07:54","202","blue","member"
"TakePiece","04-14-2019 04:07:54","202","blue","member"
"Move","04-14-2019 04:07:54","100","red","leader"
"Move","04-14-2019 04:07:54","101","red","member"
"TestPiece","04-14-2019 04:07:54","101","red","member"
"TakePiece","04-14-2019 04:07:54","101","red","member"
"Move","04-14-2019 04:07:54","102","red","member"
"TestPiece","04-14-2019 04:07:54","102","red","member"
"TakePiece","04-14-2019 04:07:54","102","red","member"
"Move","04-14-2019 04:07:55","200","blue","leader"
"TestPiece","04-14-2019 04:07:55","200","blue","leader"
"TakePiece","04-14-2019 04:07:55","200","blue","leader"
"PlacePiece","04-14-2019 04:07:55","201","blue","member"
"Move","04-14-2019 04:07:55","202","blue","member"
"TestPiece","04-14-2019 04:07:55","202","blue","member"
"TakePiece","04-14-2019 04:07:55","202","blue","member"
"PlacePiece","04-14-2019 04:07:55","100","red","leader"
"Move","04-14-2019 04:07:55","101","red","member"
"TestPiece","04-14-2019 04:07:55","101","red","member"
"TakePiece","04-14-2019 04:07:55","101","red","member"
"Move","04-14-2019 04:07:55","102","red","member"
"TestPiece","04-14-2019 04:07:55","102","red","member"
"TakePiece","04-14-2019 04:07:55","102","red","member"
"Move","04-14-2019 04:07:56","200","blue","leader"
"TestPiece","04-14-2019 04:07:56","200","blue","leader"
"TakePiece","04-14-2019 04:07:56","200","blue","leader"
"Move","04-14-2019 04:07:56","201","blue","member"
"TestPiece","04-14-2019 04:07:56","201","blue","member"
"TakePiece","04-14-2019 04:07:56","201","blue","member"
"Move","04-14-2019 04:07:56","202","blue","member"
"TestPiece","04-14-2019 04:07:56","202","blue","member"
"TakePiece","04-14-2019 04:07:56","202","blue","member"
"Move","04-14-2019 04:07:56","100","red","leader"
"TestPiece","04-14-2019 04:07:56","100","red","leader"
"TakePiece","04-14-2019 04:07:56","100","red","leader"
"Move","04-14-2019 04:07:56","101","red","member"
"TestPiece","04-14-2019 04:07:56","101","red","member"
"TakePiece","04-14-2019 04:07:56","101","red","member"
"Move","04-14-2019 04:07:56","102","red","member"
"TestPiece","04-14-2019 04:07:56","102","red","member"
"TakePiece","04-14-2019 04:07:56","102","red","member"
"Move","04-14-2019 04:07:57","200","blue","leader"
"TestPiece","04-14-2019 04:07:57","200","blue","leader"
"TakePiece","04-14-2019 04:07:57","200","blue","leader"
"Move","04-14-2019 04:07:57","201","blue","member"
"Move","04-14-2019 04:07:57","202","blue","member"
"TestPiece","04-14-2019 04:07:57","202","blue","member"
"TakePiece","04-14-2019 04:07:57","202","blue","member"
"Move","04-14-2019 04:07:57","100","red","leader"
"TestPiece","04-14-2019 04:07:57","100","red","leader"
"TakePiece","04-14-2019 04:07:57","100","red","leader"
"Move","04-14-2019 04:07:57","101","red","member"
"TestPiece","04-14-2019 04:07:57","101","red","member"
"TakePiece","04-14-2019 04:07:57","101","red","member"
"Move","04-14-2019 04:07:57","102","red","member"
"TestPiece","04-14-2019 04:07:57","102","red","member"
"TakePiece","04-14-2019 04:07:57","102","red","member"
"Move","04-14-2019 04:07:58","200","blue","leader"
"TestPiece","04-14-2019 04:07:58","200","blue","leader"
"TakePiece","04-14-2019 04:07:58","200","blue","leader"
"Move","04-14-2019 04:07:58","201","blue","member"
"Move","04-14-2019 04:07:58","202","blue","member"
"TestPiece","04-14-2019 04:07:58","202","blue","member"
"TakePiece","04-14-2019 04:07:58","202","blue","member"
"Move","04-14-2019 04:07:58","100","red","leader"
"TestPiece","04-14-2019 04:07:58","100","red","leader"
"TakePiece","04-14-2019 04:07:58","100","red","leader"
"Move","04-14-2019 04:07:58","101","red","member"
"TestPiece","04-14-2019 04:07:58","101","red","member"
"TakePiece","04-14-2019 04:07:58","101","red","member"
"Move","04-14-2019 04:07:58","102","red","member"
"TestPiece","04-14-2019 04:07:58","102","red","member"
"TakePiece","04-14-2019 04:07:58","102","red","member"
"Move","04-14-2019 04:07:59","200","blue","leader"
"TestPiece","04-14-2019 04:07:59","200","blue","leader"
"TakePiece","04-14-2019 04:07:59","200","blue","leader"
"Move","04-14-2019 04:07:59","201","blue","member"
"Move","04-14-2019 04:07:59","202","blue","member"
"TestPiece","04-14-2019 04:07:59","202","blue","member"
"TakePiece","04-14-2019 04:07:59","202","blue","member"
"Move","04-14-2019 04:07:59","100","red","leader"
"TestPiece","04-14-2019 04:07:59","100","red","leader"
"TakePiece","04-14-2019 04:07:59","100","red","leader"
"Move","04-14-2019 04:07:59","101","red","member"
"TestPiece","04-14-2019 04:07:59","101","red","member"
"TakePiece","04-14-2019 04:07:59","101","red","member"
"Move","04-14-2019 04:07:59","102","red","member"
"TestPiece","04-14-2019 04:07:59","102","red","member"
"TakePiece","04-14-2019 04:07:59","102","red","member"
"Move","04-14-2019 04:08:00","200","blue","leader"
"TestPiece","04-14-2019 04:08:00","200","blue","leader"
"TakePiece","04-14-2019 04:08:00","200","blue","leader"
"Move","04-14-2019 04:08:00","201","blue","member"
"Move","04-14-2019 04:08:00","202","blue","member"
"TestPiece","04-14-2019 04:08:00","202","blue","member"
"TakePiece","04-14-2019 04:08:00","202","blue","member"
"Move","04-14-2019 04:08:00","100","red","leader"
"TestPiece","04-14-2019 04:08:00","100","red","leader"
"TakePiece","04-14-2019 04:08:00","100","red","leader"
"Move","04-14-2019 04:08:00","101","red","member"
"TestPiece","04-14-2019 04:08:00","101","red","member"
"TakePiece","04-14-2019 04:08:00","101","red","member"
"Move","04-14-2019 04:08:00","102","red","member"
"TestPiece","04-14-2019 04:08:00","102","red","member"
"TakePiece","04-14-2019 04:08:00","102","red","member"
"Move","04-14-2019 04:08:01","200","blue","leader"
"TestPiece","04-14-2019 04:08:01","200","blue","leader"
"TakePiece","04-14-2019 04:08:01","200","blue","leader"
"Move","04-14-2019 04:08:01","201","blue","member"
"Move","04-14-2019 04:08:01","202","blue","member"
"Move","04-14-2019 04:08:01","100","red","leader"
"TestPiece","04-14-2019 04:08:01","100","red","leader"
"TakePiece","04-14-2019 04:08:01","100","red","leader"
"Move","04-14-2019 04:08:01","101","red","member"
"TestPiece","04-14-2019 04:08:01","101","red","member"
"TakePiece","04-14-2019 04:08:01","101","red","member"
"Move","04-14-2019 04:08:01","102","red","member"
"TestPiece","04-14-2019 04:08:01","102","red","member"
"TakePiece","04-14-2019 04:08:01","102","red","member"
"Move","04-14-2019 04:08:02","200","blue","leader"
"TestPiece","04-14-2019 04:08:02","200","blue","leader"
"TakePiece","04-14-2019 04:08:02","200","blue","leader"
"PlacePiece","04-14-2019 04:08:02","201","blue","member"
"Move","04-14-2019 04:08:02","202","blue","member"
"Move","04-14-2019 04:08:02","100","red","leader"
"TestPiece","04-14-2019 04:08:02","100","red","leader"
"TakePiece","04-14-2019 04:08:02","100","red","leader"
"Move","04-14-2019 04:08:02","101","red","member"
"TestPiece","04-14-2019 04:08:02","101","red","member"
"TakePiece","04-14-2019 04:08:02","101","red","member"
"Move","04-14-2019 04:08:02","102","red","member"
"TestPiece","04-14-2019 04:08:02","102","red","member"
"TakePiece","04-14-2019 04:08:02","102","red","member"
"Move","04-14-2019 04:08:03","200","blue","leader"
"TestPiece","04-14-2019 04:08:03","200","blue","leader"
"TakePiece","04-14-2019 04:08:03","200","blue","leader"
"Move","04-14-2019 04:08:03","201","blue","member"
"TestPiece","04-14-2019 04:08:03","201","blue","member"
"TakePiece","04-14-2019 04:08:03","201","blue","member"
"Move","04-14-2019 04:08:03","202","blue","member"
"Move","04-14-2019 04:08:03","100","red","leader"
"TestPiece","04-14-2019 04:08:03","100","red","leader"
"TakePiece","04-14-2019 04:08:03","100","red","leader"
"Move","04-14-2019 04:08:03","101","red","member"
"TestPiece","04-14-2019 04:08:03","101","red","member"
"TakePiece","04-14-2019 04:08:03","101","red","member"
"Move","04-14-2019 04:08:03","102","red","member"
"TestPiece","04-14-2019 04:08:03","102","red","member"
"TakePiece","04-14-2019 04:08:03","102","red","member"
"Move","04-14-2019 04:08:04","200","blue","leader"
"TestPiece","04-14-2019 04:08:04","200","blue","leader"
"TakePiece","04-14-2019 04:08:04","200","blue","leader"
"Move","04-14-2019 04:08:04","201","blue","member"
"TestPiece","04-14-2019 04:08:04","201","blue","member"
"TakePiece","04-14-2019 04:08:04","201","blue","member"
"Move","04-14-2019 04:08:04","202","blue","member"
"Move","04-14-2019 04:08:04","100","red","leader"
"TestPiece","04-14-2019 04:08:04","100","red","leader"
"TakePiece","04-14-2019 04:08:04","100","red","leader"
"Move","04-14-2019 04:08:04","101","red","member"
"TestPiece","04-14-2019 04:08:04","101","red","member"
"TakePiece","04-14-2019 04:08:04","101","red","member"
"Move","04-14-2019 04:08:04","102","red","member"
"TestPiece","04-14-2019 04:08:04","102","red","member"
"TakePiece","04-14-2019 04:08:04","102","red","member"
"Move","04-14-2019 04:08:05","200","blue","leader"
"TestPiece","04-14-2019 04:08:05","200","blue","leader"
"TakePiece","04-14-2019 04:08:05","200","blue","leader"
"Move","04-14-2019 04:08:05","201","blue","member"
"TestPiece","04-14-2019 04:08:05","201","blue","member"
"TakePiece","04-14-2019 04:08:05","201","blue","member"
"Move","04-14-2019 04:08:05","202","blue","member"
"Move","04-14-2019 04:08:05","100","red","leader"
"TestPiece","04-14-2019 04:08:05","100","red","leader"
"TakePiece","04-14-2019 04:08:05","100","red","leader"
"Move","04-14-2019 04:08:05","101","red","member"
"TestPiece","04-14-2019 04:08:05","101","red","member"
"TakePiece","04-14-2019 04:08:05","101","red","member"
"Move","04-14-2019 04:08:05","102","red","member"
"TestPiece","04-14-2019 04:08:05","102","red","member"
"TakePiece","04-14-2019 04:08:06","102","red","member"
"Move","04-14-2019 04:08:07","200","blue","leader"
"TestPiece","04-14-2019 04:08:07","200","blue","leader"
"TakePiece","04-14-2019 04:08:07","200","blue","leader"
"Move","04-14-2019 04:08:07","201","blue","member"
"TestPiece","04-14-2019 04:08:07","201","blue","member"
"TakePiece","04-14-2019 04:08:07","201","blue","member"
"Move","04-14-2019 04:08:07","202","blue","member"
"Move","04-14-2019 04:08:07","100","red","leader"
"TestPiece","04-14-2019 04:08:07","100","red","leader"
"TakePiece","04-14-2019 04:08:07","100","red","leader"
"Move","04-14-2019 04:08:07","101","red","member"
"TestPiece","04-14-2019 04:08:07","101","red","member"
"TakePiece","04-14-2019 04:08:07","101","red","member"
"Move","04-14-2019 04:08:07","102","red","member"
"TestPiece","04-14-2019 04:08:07","102","red","member"
"TakePiece","04-14-2019 04:08:07","102","red","member"
"Move","04-14-2019 04:08:08","200","blue","leader"
"TestPiece","04-14-2019 04:08:08","200","blue","leader"
"TakePiece","04-14-2019 04:08:08","200","blue","leader"
"Move","04-14-2019 04:08:08","201","blue","member"
"TestPiece","04-14-2019 04:08:08","201","blue","member"
"TakePiece","04-14-2019 04:08:08","201","blue","member"
"PlacePiece","04-14-2019 04:08:08","202","blue","member"
"Move","04-14-2019 04:08:08","100","red","leader"
"TestPiece","04-14-2019 04:08:08","100","red","leader"
"TakePiece","04-14-2019 04:08:08","100","red","leader"
"Move","04-14-2019 04:08:08","101","red","member"
"TestPiece","04-14-2019 04:08:08","101","red","member"
"TakePiece","04-14-2019 04:08:08","101","red","member"
"Move","04-14-2019 04:08:08","102","red","member"
"TestPiece","04-14-2019 04:08:08","102","red","member"
"TakePiece","04-14-2019 04:08:08","102","red","member"
"Move","04-14-2019 04:08:09","200","blue","leader"
"TestPiece","04-14-2019 04:08:09","200","blue","leader"
"TakePiece","04-14-2019 04:08:09","200","blue","leader"
"Move","04-14-2019 04:08:09","201","blue","member"
"TestPiece","04-14-2019 04:08:09","201","blue","member"
"TakePiece","04-14-2019 04:08:09","201","blue","member"
"Move","04-14-2019 04:08:09","202","blue","member"
"TestPiece","04-14-2019 04:08:09","202","blue","member"
"TakePiece","04-14-2019 04:08:09","202","blue","member"
"Move","04-14-2019 04:08:09","100","red","leader"
"TestPiece","04-14-2019 04:08:09","100","red","leader"
"TakePiece","04-14-2019 04:08:09","100","red","leader"
"Move","04-14-2019 04:08:09","101","red","member"
"TestPiece","04-14-2019 04:08:09","101","red","member"
"TakePiece","04-14-2019 04:08:09","101","red","member"
"Move","04-14-2019 04:08:09","102","red","member"
"TestPiece","04-14-2019 04:08:09","102","red","member"
"TakePiece","04-14-2019 04:08:09","102","red","member"
"Move","04-14-2019 04:08:10","200","blue","leader"
"TestPiece","04-14-2019 04:08:10","200","blue","leader"
"TakePiece","04-14-2019 04:08:10","200","blue","leader"
"Move","04-14-2019 04:08:10","201","blue","member"
"Move","04-14-2019 04:08:10","202","blue","member"
"TestPiece","04-14-2019 04:08:10","202","blue","member"
"TakePiece","04-14-2019 04:08:10","202","blue","member"
"Move","04-14-2019 04:08:10","100","red","leader"
"TestPiece","04-14-2019 04:08:10","100","red","leader"
"TakePiece","04-14-2019 04:08:10","100","red","leader"
"Move","04-14-2019 04:08:10","101","red","member"
"TestPiece","04-14-2019 04:08:10","101","red","member"
"TakePiece","04-14-2019 04:08:10","101","red","member"
"Move","04-14-2019 04:08:10","102","red","member"
"TestPiece","04-14-2019 04:08:10","102","red","member"
"TakePiece","04-14-2019 04:08:10","102","red","member"
"Move","04-14-2019 04:08:11","200","blue","leader"
"TestPiece","04-14-2019 04:08:11","200","blue","leader"
"TakePiece","04-14-2019 04:08:11","200","blue","leader"
"Move","04-14-2019 04:08:11","201","blue","member"
"Move","04-14-2019 04:08:11","202","blue","member"
"TestPiece","04-14-2019 04:08:11","202","blue","member"
"TakePiece","04-14-2019 04:08:11","202","blue","member"
"Move","04-14-2019 04:08:11","100","red","leader"
"TestPiece","04-14-2019 04:08:11","100","red","leader"
"TakePiece","04-14-2019 04:08:11","100","red","leader"
"Move","04-14-2019 04:08:11","101","red","member"
"TestPiece","04-14-2019 04:08:11","101","red","member"
"TakePiece","04-14-2019 04:08:11","101","red","member"
"Move","04-14-2019 04:08:11","102","red","member"
"TestPiece","04-14-2019 04:08:11","102","red","member"
"TakePiece","04-14-2019 04:08:11","102","red","member"
"Move","04-14-2019 04:08:12","200","blue","leader"
"TestPiece","04-14-2019 04:08:12","200","blue","leader"
"TakePiece","04-14-2019 04:08:12","200","blue","leader"
"Move","04-14-2019 04:08:12","201","blue","member"
"Move","04-14-2019 04:08:12","202","blue","member"
"TestPiece","04-14-2019 04:08:12","202","blue","member"
"TakePiece","04-14-2019 04:08:12","202","blue","member"
"Move","04-14-2019 04:08:12","100","red","leader"
"TestPiece","04-14-2019 04:08:12","100","red","leader"
"TakePiece","04-14-2019 04:08:12","100","red","leader"
"Move","04-14-2019 04:08:12","101","red","member"
"TestPiece","04-14-2019 04:08:12","101","red","member"
"TakePiece","04-14-2019 04:08:12","101","red","member"
"Move","04-14-2019 04:08:12","102","red","member"
"TestPiece","04-14-2019 04:08:12","102","red","member"
"TakePiece","04-14-2019 04:08:12","102","red","member"
"Move","04-14-2019 04:08:13","200","blue","leader"
"TestPiece","04-14-2019 04:08:13","200","blue","leader"
"TakePiece","04-14-2019 04:08:13","200","blue","leader"
"Move","04-14-2019 04:08:13","201","blue","member"
"Move","04-14-2019 04:08:13","202","blue","member"
"TestPiece","04-14-2019 04:08:13","202","blue","member"
"TakePiece","04-14-2019 04:08:13","202","blue","member"
"Move","04-14-2019 04:08:13","100","red","leader"
"TestPiece","04-14-2019 04:08:13","100","red","leader"
"TakePiece","04-14-2019 04:08:13","100","red","leader"
"Move","04-14-2019 04:08:13","101","red","member"
"TestPiece","04-14-2019 04:08:13","101","red","member"
"TakePiece","04-14-2019 04:08:13","101","red","member"
"Move","04-14-2019 04:08:13","102","red","member"
"TestPiece","04-14-2019 04:08:13","102","red","member"
"TakePiece","04-14-2019 04:08:13","102","red","member"
"Move","04-14-2019 04:08:14","200","blue","leader"
"TestPiece","04-14-2019 04:08:14","200","blue","leader"
"TakePiece","04-14-2019 04:08:14","200","blue","leader"
"Move","04-14-2019 04:08:14","201","blue","member"
"Move","04-14-2019 04:08:14","202","blue","member"
"TestPiece","04-14-2019 04:08:14","202","blue","member"
"TakePiece","04-14-2019 04:08:14","202","blue","member"
"Move","04-14-2019 04:08:14","100","red","leader"
"Move","04-14-2019 04:08:14","101","red","member"
"TestPiece","04-14-2019 04:08:14","101","red","member"
"TakePiece","04-14-2019 04:08:14","101","red","member"
"Move","04-14-2019 04:08:14","102","red","member"
"TestPiece","04-14-2019 04:08:14","102","red","member"
"TakePiece","04-14-2019 04:08:14","102","red","member"
"Move","04-14-2019 04:08:15","200","blue","leader"
"TestPiece","04-14-2019 04:08:15","200","blue","leader"
"TakePiece","04-14-2019 04:08:15","200","blue","leader"
"PlacePiece","04-14-2019 04:08:15","201","blue","member"
"Move","04-14-2019 04:08:15","202","blue","member"
"TestPiece","04-14-2019 04:08:15","202","blue","member"
"TakePiece","04-14-2019 04:08:15","202","blue","member"
"Move","04-14-2019 04:08:15","100","red","leader"
"Move","04-14-2019 04:08:15","101","red","member"
"TestPiece","04-14-2019 04:08:15","101","red","member"
"TakePiece","04-14-2019 04:08:15","101","red","member"
"Move","04-14-2019 04:08:15","102","red","member"
"TestPiece","04-14-2019 04:08:15","102","red","member"
"TakePiece","04-14-2019 04:08:15","102","red","member"
"Move","04-14-2019 04:08:16","200","blue","leader"
"TestPiece","04-14-2019 04:08:16","200","blue","leader"
"TakePiece","04-14-2019 04:08:16","200","blue","leader"
"Move","04-14-2019 04:08:16","201","blue","member"
"TestPiece","04-14-2019 04:08:16","201","blue","member"
"TakePiece","04-14-2019 04:08:16","201","blue","member"
"Move","04-14-2019 04:08:16","202","blue","member"
"TestPiece","04-14-2019 04:08:16","202","blue","member"
"TakePiece","04-14-2019 04:08:16","202","blue","member"
"Move","04-14-2019 04:08:16","100","red","leader"
"Move","04-14-2019 04:08:16","101","red","member"
"TestPiece","04-14-2019 04:08:16","101","red","member"
"TakePiece","04-14-2019 04:08:16","101","red","member"
"Move","04-14-2019 04:08:16","102","red","member"
"TestPiece","04-14-2019 04:08:16","102","red","member"
"TakePiece","04-14-2019 04:08:16","102","red","member"
"Move","04-14-2019 04:08:17","200","blue","leader"
"TestPiece","04-14-2019 04:08:17","200","blue","leader"
"TakePiece","04-14-2019 04:08:17","200","blue","leader"
"Move","04-14-2019 04:08:17","201","blue","member"
"TestPiece","04-14-2019 04:08:17","201","blue","member"
"TakePiece","04-14-2019 04:08:17","201","blue","member"
"Move","04-14-2019 04:08:17","202","blue","member"
"TestPiece","04-14-2019 04:08:17","202","blue","member"
"TakePiece","04-14-2019 04:08:17","202","blue","member"
"PlacePiece","04-14-2019 04:08:17","100","red","leader"
"Move","04-14-2019 04:08:17","101","red","member"
"Move","04-14-2019 04:08:17","102","red","member"
"TestPiece","04-14-2019 04:08:17","102","red","member"
"TakePiece","04-14-2019 04:08:17","102","red","member"
"Move","04-14-2019 04:08:18","200","blue","leader"
"TestPiece","04-14-2019 04:08:18","200","blue","leader"
"TakePiece","04-14-2019 04:08:18","200","blue","leader"
"Move","04-14-2019 04:08:18","201","blue","member"
