"Type","Timestamp","Player ID","Colour","Role"
"Move","04-04-2019 03:35:46","100","red","leader"
"TestPiece","04-04-2019 03:35:46","100","red","leader"
"TakePiece","04-04-2019 03:35:46","100","red","leader"
"Move","04-04-2019 03:35:46","101","red","member"
"TestPiece","04-04-2019 03:35:46","101","red","member"
"TakePiece","04-04-2019 03:35:46","101","red","member"
"Move","04-04-2019 03:35:46","102","red","member"
"TestPiece","04-04-2019 03:35:46","102","red","member"
"TakePiece","04-04-2019 03:35:46","102","red","member"
"PlacePiece","04-04-2019 03:35:47","200","blue","leader"
"Move","04-04-2019 03:35:47","201","blue","member"
"TestPiece","04-04-2019 03:35:47","201","blue","member"
"TakePiece","04-04-2019 03:35:47","201","blue","member"
"Move","04-04-2019 03:35:47","202","blue","member"
"TestPiece","04-04-2019 03:35:47","202","blue","member"
"TakePiece","04-04-2019 03:35:47","202","blue","member"
"Move","04-04-2019 03:35:47","100","red","leader"
"TestPiece","04-04-2019 03:35:47","100","red","leader"
"TakePiece","04-04-2019 03:35:47","100","red","leader"
"Move","04-04-2019 03:35:47","101","red","member"
"TestPiece","04-04-2019 03:35:47","101","red","member"
"TakePiece","04-04-2019 03:35:47","101","red","member"
"Move","04-04-2019 03:35:47","102","red","member"
"TestPiece","04-04-2019 03:35:47","102","red","member"
"TakePiece","04-04-2019 03:35:47","102","red","member"
"Move","04-04-2019 03:35:48","200","blue","leader"
"TestPiece","04-04-2019 03:35:48","200","blue","leader"
"TakePiece","04-04-2019 03:35:48","200","blue","leader"
"Move","04-04-2019 03:35:48","201","blue","member"
"TestPiece","04-04-2019 03:35:48","201","blue","member"
"TakePiece","04-04-2019 03:35:48","201","blue","member"
"Move","04-04-2019 03:35:48","202","blue","member"
"TestPiece","04-04-2019 03:35:48","202","blue","member"
"TakePiece","04-04-2019 03:35:48","202","blue","member"
"Move","04-04-2019 03:35:48","100","red","leader"
"TestPiece","04-04-2019 03:35:48","100","red","leader"
"TakePiece","04-04-2019 03:35:48","100","red","leader"
"Move","04-04-2019 03:35:48","101","red","member"
"TestPiece","04-04-2019 03:35:48","101","red","member"
"TakePiece","04-04-2019 03:35:48","101","red","member"
"Move","04-04-2019 03:35:48","102","red","member"
"TestPiece","04-04-2019 03:35:48","102","red","member"
"TakePiece","04-04-2019 03:35:48","102","red","member"
"Move","04-04-2019 03:35:49","200","blue","leader"
"TestPiece","04-04-2019 03:35:49","200","blue","leader"
"TakePiece","04-04-2019 03:35:49","200","blue","leader"
"Move","04-04-2019 03:35:49","201","blue","member"
"TestPiece","04-04-2019 03:35:49","201","blue","member"
"TakePiece","04-04-2019 03:35:49","201","blue","member"
"Move","04-04-2019 03:35:49","202","blue","member"
"TestPiece","04-04-2019 03:35:49","202","blue","member"
"TakePiece","04-04-2019 03:35:49","202","blue","member"
"Move","04-04-2019 03:35:49","100","red","leader"
"TestPiece","04-04-2019 03:35:49","100","red","leader"
"TakePiece","04-04-2019 03:35:49","100","red","leader"
"Move","04-04-2019 03:35:49","101","red","member"
"TestPiece","04-04-2019 03:35:49","101","red","member"
"TakePiece","04-04-2019 03:35:49","101","red","member"
"Move","04-04-2019 03:35:49","102","red","member"
"TestPiece","04-04-2019 03:35:49","102","red","member"
"TakePiece","04-04-2019 03:35:49","102","red","member"
"Move","04-04-2019 03:35:50","200","blue","leader"
"TestPiece","04-04-2019 03:35:50","200","blue","leader"
"TakePiece","04-04-2019 03:35:50","200","blue","leader"
"Move","04-04-2019 03:35:50","201","blue","member"
"TestPiece","04-04-2019 03:35:50","201","blue","member"
"TakePiece","04-04-2019 03:35:50","201","blue","member"
"Move","04-04-2019 03:35:50","202","blue","member"
"TestPiece","04-04-2019 03:35:50","202","blue","member"
"TakePiece","04-04-2019 03:35:50","202","blue","member"
"Move","04-04-2019 03:35:50","100","red","leader"
"TestPiece","04-04-2019 03:35:50","100","red","leader"
"TakePiece","04-04-2019 03:35:50","100","red","leader"
"Move","04-04-2019 03:35:50","101","red","member"
"TestPiece","04-04-2019 03:35:50","101","red","member"
"TakePiece","04-04-2019 03:35:50","101","red","member"
"Move","04-04-2019 03:35:50","102","red","member"
"TestPiece","04-04-2019 03:35:50","102","red","member"
"TakePiece","04-04-2019 03:35:50","102","red","member"
"Move","04-04-2019 03:35:51","200","blue","leader"
"TestPiece","04-04-2019 03:35:51","200","blue","leader"
"TakePiece","04-04-2019 03:35:51","200","blue","leader"
"Move","04-04-2019 03:35:51","201","blue","member"
"Move","04-04-2019 03:35:51","202","blue","member"
"TestPiece","04-04-2019 03:35:51","202","blue","member"
"TakePiece","04-04-2019 03:35:51","202","blue","member"
"Move","04-04-2019 03:35:51","100","red","leader"
"TestPiece","04-04-2019 03:35:51","100","red","leader"
"TakePiece","04-04-2019 03:35:51","100","red","leader"
"Move","04-04-2019 03:35:51","101","red","member"
"TestPiece","04-04-2019 03:35:51","101","red","member"
"TakePiece","04-04-2019 03:35:51","101","red","member"
"Move","04-04-2019 03:35:51","102","red","member"
"TestPiece","04-04-2019 03:35:51","102","red","member"
"TakePiece","04-04-2019 03:35:51","102","red","member"
