"Type","Timestamp","Player ID","Colour","Role"
"TestPiece","04.01.2019 18:55:07","100","red","leader"
"TakePiece","04.01.2019 18:55:07","100","red","leader"
"Move","04.01.2019 18:55:07","101","red","member"
"Move","04.01.2019 18:55:07","102","red","member"
"TestPiece","04.01.2019 18:55:07","102","red","member"
"TakePiece","04.01.2019 18:55:07","102","red","member"
"Move","04.01.2019 18:55:08","200","blue","leader"
"Move","04.01.2019 18:55:08","201","blue","member"
"Move","04.01.2019 18:55:08","202","blue","member"
"Move","04.01.2019 18:55:08","100","red","leader"
"PlacePiece","04.01.2019 18:55:08","101","red","member"
"Move","04.01.2019 18:55:08","102","red","member"
"TestPiece","04.01.2019 18:55:08","102","red","member"
"TakePiece","04.01.2019 18:55:08","102","red","member"
"Move","04.01.2019 18:55:09","200","blue","leader"
"PlacePiece","04.01.2019 18:55:09","201","blue","member"
"Move","04.01.2019 18:55:09","202","blue","member"
"Move","04.01.2019 18:55:09","100","red","leader"
"Move","04.01.2019 18:55:10","101","red","member"
"TestPiece","04.01.2019 18:55:10","101","red","member"
"TakePiece","04.01.2019 18:55:10","101","red","member"
"Move","04.01.2019 18:55:10","102","red","member"
"TestPiece","04.01.2019 18:55:10","102","red","member"
"TakePiece","04.01.2019 18:55:10","102","red","member"
"Move","04.01.2019 18:55:11","200","blue","leader"
"Move","04.01.2019 18:55:11","201","blue","member"
"TestPiece","04.01.2019 18:55:11","201","blue","member"
"TakePiece","04.01.2019 18:55:11","201","blue","member"
"Move","04.01.2019 18:55:11","202","blue","member"
"Move","04.01.2019 18:55:11","100","red","leader"
"Move","04.01.2019 18:55:11","101","red","member"
"TestPiece","04.01.2019 18:55:11","101","red","member"
"TakePiece","04.01.2019 18:55:11","101","red","member"
"Move","04.01.2019 18:55:11","102","red","member"
"TestPiece","04.01.2019 18:55:11","102","red","member"
"TakePiece","04.01.2019 18:55:11","102","red","member"
"PlacePiece","04.01.2019 18:55:12","200","blue","leader"
"Move","04.01.2019 18:55:12","201","blue","member"
"TestPiece","04.01.2019 18:55:12","201","blue","member"
"TakePiece","04.01.2019 18:55:12","201","blue","member"
"PlacePiece","04.01.2019 18:55:12","202","blue","member"
"Move","04.01.2019 18:55:12","100","red","leader"
"Move","04.01.2019 18:55:12","101","red","member"
"TestPiece","04.01.2019 18:55:12","101","red","member"
"TakePiece","04.01.2019 18:55:12","101","red","member"
"Move","04.01.2019 18:55:12","102","red","member"
"TestPiece","04.01.2019 18:55:12","102","red","member"
"TakePiece","04.01.2019 18:55:12","102","red","member"
"Move","04.01.2019 18:55:13","200","blue","leader"
"TestPiece","04.01.2019 18:55:13","200","blue","leader"
"TakePiece","04.01.2019 18:55:13","200","blue","leader"
"Move","04.01.2019 18:55:13","201","blue","member"
"TestPiece","04.01.2019 18:55:13","201","blue","member"
"TakePiece","04.01.2019 18:55:13","201","blue","member"
"Move","04.01.2019 18:55:13","202","blue","member"
"TestPiece","04.01.2019 18:55:13","202","blue","member"
"TakePiece","04.01.2019 18:55:13","202","blue","member"
"Move","04.01.2019 18:55:13","100","red","leader"
"Move","04.01.2019 18:55:13","101","red","member"
"Move","04.01.2019 18:55:13","102","red","member"
"TestPiece","04.01.2019 18:55:13","102","red","member"
"TakePiece","04.01.2019 18:55:13","102","red","member"
"Move","04.01.2019 18:55:14","200","blue","leader"
"TestPiece","04.01.2019 18:55:14","200","blue","leader"
"TakePiece","04.01.2019 18:55:14","200","blue","leader"
"Move","04.01.2019 18:55:14","201","blue","member"
"TestPiece","04.01.2019 18:55:14","201","blue","member"
"TakePiece","04.01.2019 18:55:14","201","blue","member"
"Move","04.01.2019 18:55:14","202","blue","member"
"TestPiece","04.01.2019 18:55:14","202","blue","member"
"TakePiece","04.01.2019 18:55:14","202","blue","member"
"PlacePiece","04.01.2019 18:55:14","100","red","leader"
"Move","04.01.2019 18:55:14","101","red","member"
"Move","04.01.2019 18:55:14","102","red","member"
"TestPiece","04.01.2019 18:55:14","102","red","member"
"TakePiece","04.01.2019 18:55:14","102","red","member"
"Move","04.01.2019 18:55:15","200","blue","leader"
"TestPiece","04.01.2019 18:55:15","200","blue","leader"
"TakePiece","04.01.2019 18:55:15","200","blue","leader"
"Move","04.01.2019 18:55:15","201","blue","member"
"TestPiece","04.01.2019 18:55:15","201","blue","member"
"TakePiece","04.01.2019 18:55:15","201","blue","member"
"Move","04.01.2019 18:55:15","202","blue","member"
"TestPiece","04.01.2019 18:55:15","202","blue","member"
"TakePiece","04.01.2019 18:55:15","202","blue","member"
"Move","04.01.2019 18:55:15","100","red","leader"
"TestPiece","04.01.2019 18:55:15","100","red","leader"
"TakePiece","04.01.2019 18:55:15","100","red","leader"
"Move","04.01.2019 18:55:15","101","red","member"
"Move","04.01.2019 18:55:15","102","red","member"
"TestPiece","04.01.2019 18:55:15","102","red","member"
"TakePiece","04.01.2019 18:55:15","102","red","member"
"Move","04.01.2019 18:55:16","200","blue","leader"
"Move","04.01.2019 18:55:16","201","blue","member"
"TestPiece","04.01.2019 18:55:16","201","blue","member"
"TakePiece","04.01.2019 18:55:16","201","blue","member"
"Move","04.01.2019 18:55:16","202","blue","member"
"TestPiece","04.01.2019 18:55:16","202","blue","member"
"TakePiece","04.01.2019 18:55:16","202","blue","member"
"Move","04.01.2019 18:55:16","100","red","leader"
"TestPiece","04.01.2019 18:55:16","100","red","leader"
"TakePiece","04.01.2019 18:55:16","100","red","leader"
"Move","04.01.2019 18:55:16","101","red","member"
"Move","04.01.2019 18:55:16","102","red","member"
"Move","04.01.2019 18:55:17","200","blue","leader"
"Move","04.01.2019 18:55:17","201","blue","member"
"TestPiece","04.01.2019 18:55:17","201","blue","member"
"TakePiece","04.01.2019 18:55:17","201","blue","member"
"Move","04.01.2019 18:55:17","202","blue","member"
"TestPiece","04.01.2019 18:55:17","202","blue","member"
"TakePiece","04.01.2019 18:55:17","202","blue","member"
"Move","04.01.2019 18:55:17","100","red","leader"
"TestPiece","04.01.2019 18:55:17","100","red","leader"
"TakePiece","04.01.2019 18:55:17","100","red","leader"
"Move","04.01.2019 18:55:17","101","red","member"
"Move","04.01.2019 18:55:17","102","red","member"
"Move","04.01.2019 18:55:18","200","blue","leader"
"Move","04.01.2019 18:55:18","201","blue","member"
"TestPiece","04.01.2019 18:55:18","201","blue","member"
"TakePiece","04.01.2019 18:55:18","201","blue","member"
"Move","04.01.2019 18:55:18","202","blue","member"
"TestPiece","04.01.2019 18:55:18","202","blue","member"
"TakePiece","04.01.2019 18:55:18","202","blue","member"
"Move","04.01.2019 18:55:18","100","red","leader"
"TestPiece","04.01.2019 18:55:18","100","red","leader"
"TakePiece","04.01.2019 18:55:18","100","red","leader"
"PlacePiece","04.01.2019 18:55:18","101","red","member"
"Move","04.01.2019 18:55:18","102","red","member"
"Move","04.01.2019 18:55:19","200","blue","leader"
"Move","04.01.2019 18:55:19","201","blue","member"
"TestPiece","04.01.2019 18:55:19","201","blue","member"
"TakePiece","04.01.2019 18:55:19","201","blue","member"
"Move","04.01.2019 18:55:19","202","blue","member"
"TestPiece","04.01.2019 18:55:19","202","blue","member"
"TakePiece","04.01.2019 18:55:19","202","blue","member"
"Move","04.01.2019 18:55:19","100","red","leader"
"TestPiece","04.01.2019 18:55:19","100","red","leader"
"TakePiece","04.01.2019 18:55:19","100","red","leader"
"Move","04.01.2019 18:55:19","101","red","member"
"TestPiece","04.01.2019 18:55:19","101","red","member"
"TakePiece","04.01.2019 18:55:19","101","red","member"
"Move","04.01.2019 18:55:19","102","red","member"
"Move","04.01.2019 18:55:20","200","blue","leader"
"Move","04.01.2019 18:55:20","201","blue","member"
"TestPiece","04.01.2019 18:55:20","201","blue","member"
"TakePiece","04.01.2019 18:55:20","201","blue","member"
"Move","04.01.2019 18:55:20","202","blue","member"
"TestPiece","04.01.2019 18:55:20","202","blue","member"
"TakePiece","04.01.2019 18:55:20","202","blue","member"
"Move","04.01.2019 18:55:20","100","red","leader"
"TestPiece","04.01.2019 18:55:20","100","red","leader"
"TakePiece","04.01.2019 18:55:20","100","red","leader"
"Move","04.01.2019 18:55:20","101","red","member"
"TestPiece","04.01.2019 18:55:20","101","red","member"
"TakePiece","04.01.2019 18:55:20","101","red","member"
"Move","04.01.2019 18:55:20","102","red","member"
"PlacePiece","04.01.2019 18:55:22","200","blue","leader"
"Move","04.01.2019 18:55:22","201","blue","member"
"Move","04.01.2019 18:55:22","202","blue","member"
"TestPiece","04.01.2019 18:55:22","202","blue","member"
"TakePiece","04.01.2019 18:55:22","202","blue","member"
"Move","04.01.2019 18:55:22","100","red","leader"
"TestPiece","04.01.2019 18:55:22","100","red","leader"
"TakePiece","04.01.2019 18:55:22","100","red","leader"
"Move","04.01.2019 18:55:22","101","red","member"
"TestPiece","04.01.2019 18:55:22","101","red","member"
"TakePiece","04.01.2019 18:55:22","101","red","member"
"PlacePiece","04.01.2019 18:55:22","102","red","member"
"Move","04.01.2019 18:55:23","200","blue","leader"
"TestPiece","04.01.2019 18:55:23","200","blue","leader"
"TakePiece","04.01.2019 18:55:23","200","blue","leader"
"Move","04.01.2019 18:55:23","201","blue","member"
"Move","04.01.2019 18:55:23","202","blue","member"
"TestPiece","04.01.2019 18:55:23","202","blue","member"
"TakePiece","04.01.2019 18:55:23","202","blue","member"
"Move","04.01.2019 18:55:23","100","red","leader"
"TestPiece","04.01.2019 18:55:23","100","red","leader"
"TakePiece","04.01.2019 18:55:23","100","red","leader"
"Move","04.01.2019 18:55:23","101","red","member"
"TestPiece","04.01.2019 18:55:23","101","red","member"
"TakePiece","04.01.2019 18:55:23","101","red","member"
"Move","04.01.2019 18:55:23","102","red","member"
"TestPiece","04.01.2019 18:55:23","102","red","member"
"TakePiece","04.01.2019 18:55:23","102","red","member"
