"Type","Timestamp","Player ID","Colour","Role"
"TakePiece","03-26-2019 10:03:30","101","red","member"
"Move","03-26-2019 10:03:30","102","red","member"
"TestPiece","03-26-2019 10:03:30","102","red","member"
"TakePiece","03-26-2019 10:03:30","102","red","member"
"Move","03-26-2019 10:03:31","200","blue","leader"
"TestPiece","03-26-2019 10:03:31","200","blue","leader"
"TakePiece","03-26-2019 10:03:31","200","blue","leader"
"Move","03-26-2019 10:03:31","201","blue","member"
"TestPiece","03-26-2019 10:03:31","201","blue","member"
"TakePiece","03-26-2019 10:03:31","201","blue","member"
"Move","03-26-2019 10:03:31","202","blue","member"
"TestPiece","03-26-2019 10:03:31","202","blue","member"
"TakePiece","03-26-2019 10:03:31","202","blue","member"
"Move","03-26-2019 10:03:31","100","red","leader"
"TestPiece","03-26-2019 10:03:31","100","red","leader"
"TakePiece","03-26-2019 10:03:31","100","red","leader"
"Move","03-26-2019 10:03:31","101","red","member"
"TestPiece","03-26-2019 10:03:31","101","red","member"
"TakePiece","03-26-2019 10:03:31","101","red","member"
"Move","03-26-2019 10:03:31","102","red","member"
"TestPiece","03-26-2019 10:03:31","102","red","member"
"TakePiece","03-26-2019 10:03:31","102","red","member"
"Move","03-26-2019 10:03:32","200","blue","leader"
"Move","03-26-2019 10:03:32","201","blue","member"
"TestPiece","03-26-2019 10:03:32","201","blue","member"
"TakePiece","03-26-2019 10:03:32","201","blue","member"
"Move","03-26-2019 10:03:32","202","blue","member"
"TestPiece","03-26-2019 10:03:32","202","blue","member"
"TakePiece","03-26-2019 10:03:32","202","blue","member"
"Move","03-26-2019 10:03:32","100","red","leader"
"TestPiece","03-26-2019 10:03:32","100","red","leader"
"TakePiece","03-26-2019 10:03:32","100","red","leader"
"Move","03-26-2019 10:03:32","101","red","member"
"TestPiece","03-26-2019 10:03:32","101","red","member"
"TakePiece","03-26-2019 10:03:32","101","red","member"
"Move","03-26-2019 10:03:32","102","red","member"
"TestPiece","03-26-2019 10:03:32","102","red","member"
"TakePiece","03-26-2019 10:03:32","102","red","member"
"Move","03-26-2019 10:03:33","200","blue","leader"
"Move","03-26-2019 10:03:33","201","blue","member"
"TestPiece","03-26-2019 10:03:33","201","blue","member"
"TakePiece","03-26-2019 10:03:33","201","blue","member"
"Move","03-26-2019 10:03:33","202","blue","member"
"TestPiece","03-26-2019 10:03:33","202","blue","member"
"TakePiece","03-26-2019 10:03:33","202","blue","member"
"Move","03-26-2019 10:03:33","100","red","leader"
"TestPiece","03-26-2019 10:03:33","100","red","leader"
"TakePiece","03-26-2019 10:03:33","100","red","leader"
"Move","03-26-2019 10:03:33","101","red","member"
"TestPiece","03-26-2019 10:03:33","101","red","member"
"TakePiece","03-26-2019 10:03:33","101","red","member"
"Move","03-26-2019 10:03:33","102","red","member"
"TestPiece","03-26-2019 10:03:33","102","red","member"
"TakePiece","03-26-2019 10:03:33","102","red","member"
"Move","03-26-2019 10:03:34","200","blue","leader"
"Move","03-26-2019 10:03:34","201","blue","member"
"Move","03-26-2019 10:03:34","202","blue","member"
"TestPiece","03-26-2019 10:03:34","202","blue","member"
"TakePiece","03-26-2019 10:03:34","202","blue","member"
"Move","03-26-2019 10:03:34","100","red","leader"
"TestPiece","03-26-2019 10:03:34","100","red","leader"
"TakePiece","03-26-2019 10:03:34","100","red","leader"
"Move","03-26-2019 10:03:34","101","red","member"
"TestPiece","03-26-2019 10:03:34","101","red","member"
"TakePiece","03-26-2019 10:03:34","101","red","member"
"Move","03-26-2019 10:03:34","102","red","member"
"TestPiece","03-26-2019 10:03:34","102","red","member"
"TakePiece","03-26-2019 10:03:34","102","red","member"
"PlacePiece","03-26-2019 10:03:35","200","blue","leader"
"Move","03-26-2019 10:03:35","201","blue","member"
"Move","03-26-2019 10:03:35","202","blue","member"
"TestPiece","03-26-2019 10:03:35","202","blue","member"
"TakePiece","03-26-2019 10:03:35","202","blue","member"
"Move","03-26-2019 10:03:35","100","red","leader"
"TestPiece","03-26-2019 10:03:35","100","red","leader"
"TakePiece","03-26-2019 10:03:35","100","red","leader"
"Move","03-26-2019 10:03:35","101","red","member"
"TestPiece","03-26-2019 10:03:35","101","red","member"
"TakePiece","03-26-2019 10:03:35","101","red","member"
"Move","03-26-2019 10:03:35","102","red","member"
"TestPiece","03-26-2019 10:03:35","102","red","member"
"TakePiece","03-26-2019 10:03:35","102","red","member"
"Move","03-26-2019 10:03:36","200","blue","leader"
"TestPiece","03-26-2019 10:03:36","200","blue","leader"
"TakePiece","03-26-2019 10:03:36","200","blue","leader"
"Move","03-26-2019 10:03:36","201","blue","member"
"Move","03-26-2019 10:03:36","202","blue","member"
"TestPiece","03-26-2019 10:03:36","202","blue","member"
"TakePiece","03-26-2019 10:03:36","202","blue","member"
"Move","03-26-2019 10:03:36","100","red","leader"
"TestPiece","03-26-2019 10:03:36","100","red","leader"
"TakePiece","03-26-2019 10:03:36","100","red","leader"
"Move","03-26-2019 10:03:36","101","red","member"
"TestPiece","03-26-2019 10:03:36","101","red","member"
"TakePiece","03-26-2019 10:03:36","101","red","member"
"Move","03-26-2019 10:03:36","102","red","member"
"TestPiece","03-26-2019 10:03:36","102","red","member"
"TakePiece","03-26-2019 10:03:36","102","red","member"
"Move","03-26-2019 10:03:37","200","blue","leader"
"TestPiece","03-26-2019 10:03:37","200","blue","leader"
"TakePiece","03-26-2019 10:03:37","200","blue","leader"
"Move","03-26-2019 10:03:37","201","blue","member"
"Move","03-26-2019 10:03:37","202","blue","member"
"TestPiece","03-26-2019 10:03:37","202","blue","member"
"TakePiece","03-26-2019 10:03:37","202","blue","member"
"Move","03-26-2019 10:03:37","100","red","leader"
"TestPiece","03-26-2019 10:03:37","100","red","leader"
"TakePiece","03-26-2019 10:03:37","100","red","leader"
"Move","03-26-2019 10:03:37","101","red","member"
"TestPiece","03-26-2019 10:03:37","101","red","member"
"TakePiece","03-26-2019 10:03:37","101","red","member"
"Move","03-26-2019 10:03:37","102","red","member"
"TestPiece","03-26-2019 10:03:37","102","red","member"
"TakePiece","03-26-2019 10:03:37","102","red","member"
"Move","03-26-2019 10:03:38","200","blue","leader"
"TestPiece","03-26-2019 10:03:38","200","blue","leader"
"TakePiece","03-26-2019 10:03:38","200","blue","leader"
"Move","03-26-2019 10:03:38","201","blue","member"
"Move","03-26-2019 10:03:38","202","blue","member"
"TestPiece","03-26-2019 10:03:38","202","blue","member"
"TakePiece","03-26-2019 10:03:38","202","blue","member"
"Move","03-26-2019 10:03:38","100","red","leader"
"TestPiece","03-26-2019 10:03:38","100","red","leader"
"TakePiece","03-26-2019 10:03:38","100","red","leader"
"Move","03-26-2019 10:03:38","101","red","member"
"TestPiece","03-26-2019 10:03:38","101","red","member"
"TakePiece","03-26-2019 10:03:38","101","red","member"
"Move","03-26-2019 10:03:38","102","red","member"
"TestPiece","03-26-2019 10:03:38","102","red","member"
"TakePiece","03-26-2019 10:03:38","102","red","member"
"Move","03-26-2019 10:03:39","200","blue","leader"
"TestPiece","03-26-2019 10:03:39","200","blue","leader"
"TakePiece","03-26-2019 10:03:39","200","blue","leader"
"Move","03-26-2019 10:03:39","201","blue","member"
"Move","03-26-2019 10:03:39","202","blue","member"
"Move","03-26-2019 10:03:39","100","red","leader"
"TestPiece","03-26-2019 10:03:39","100","red","leader"
"TakePiece","03-26-2019 10:03:39","100","red","leader"
"Move","03-26-2019 10:03:39","101","red","member"
"TestPiece","03-26-2019 10:03:39","101","red","member"
"TakePiece","03-26-2019 10:03:39","101","red","member"
"Move","03-26-2019 10:03:39","102","red","member"
"TestPiece","03-26-2019 10:03:39","102","red","member"
"TakePiece","03-26-2019 10:03:39","102","red","member"
"Move","03-26-2019 10:03:40","200","blue","leader"
"TestPiece","03-26-2019 10:03:40","200","blue","leader"
"TakePiece","03-26-2019 10:03:40","200","blue","leader"
"Move","03-26-2019 10:03:40","201","blue","member"
"Move","03-26-2019 10:03:40","202","blue","member"
"Move","03-26-2019 10:03:40","100","red","leader"
"TestPiece","03-26-2019 10:03:40","100","red","leader"
"TakePiece","03-26-2019 10:03:40","100","red","leader"
"Move","03-26-2019 10:03:40","101","red","member"
"TestPiece","03-26-2019 10:03:40","101","red","member"
"TakePiece","03-26-2019 10:03:40","101","red","member"
"Move","03-26-2019 10:03:40","102","red","member"
"TestPiece","03-26-2019 10:03:40","102","red","member"
"TakePiece","03-26-2019 10:03:40","102","red","member"
"Move","03-26-2019 10:03:41","200","blue","leader"
"Move","03-26-2019 10:03:41","201","blue","member"
"Move","03-26-2019 10:03:41","202","blue","member"
"Move","03-26-2019 10:03:41","100","red","leader"
"TestPiece","03-26-2019 10:03:41","100","red","leader"
"TakePiece","03-26-2019 10:03:41","100","red","leader"
"Move","03-26-2019 10:03:41","101","red","member"
"TestPiece","03-26-2019 10:03:41","101","red","member"
"TakePiece","03-26-2019 10:03:41","101","red","member"
"Move","03-26-2019 10:03:41","102","red","member"
"TestPiece","03-26-2019 10:03:41","102","red","member"
"TakePiece","03-26-2019 10:03:41","102","red","member"
"Move","03-26-2019 10:03:42","200","blue","leader"
"PlacePiece","03-26-2019 10:03:42","201","blue","member"
"PlacePiece","03-26-2019 10:03:42","202","blue","member"
"Move","03-26-2019 10:03:42","100","red","leader"
"TestPiece","03-26-2019 10:03:42","100","red","leader"
"TakePiece","03-26-2019 10:03:42","100","red","leader"
"Move","03-26-2019 10:03:42","101","red","member"
"TestPiece","03-26-2019 10:03:42","101","red","member"
"TakePiece","03-26-2019 10:03:42","101","red","member"
"Move","03-26-2019 10:03:42","102","red","member"
"TestPiece","03-26-2019 10:03:42","102","red","member"
"TakePiece","03-26-2019 10:03:42","102","red","member"
"Move","03-26-2019 10:03:43","200","blue","leader"
"Move","03-26-2019 10:03:43","201","blue","member"
"TestPiece","03-26-2019 10:03:43","201","blue","member"
"TakePiece","03-26-2019 10:03:43","201","blue","member"
"Move","03-26-2019 10:03:43","202","blue","member"
"TestPiece","03-26-2019 10:03:43","202","blue","member"
"TakePiece","03-26-2019 10:03:43","202","blue","member"
"Move","03-26-2019 10:03:43","100","red","leader"
"TestPiece","03-26-2019 10:03:43","100","red","leader"
"TakePiece","03-26-2019 10:03:43","100","red","leader"
"Move","03-26-2019 10:03:43","101","red","member"
"TestPiece","03-26-2019 10:03:43","101","red","member"
"TakePiece","03-26-2019 10:03:43","101","red","member"
"Move","03-26-2019 10:03:43","102","red","member"
"TestPiece","03-26-2019 10:03:43","102","red","member"
"TakePiece","03-26-2019 10:03:43","102","red","member"
"Move","03-26-2019 10:03:44","200","blue","leader"
"Move","03-26-2019 10:03:44","201","blue","member"
"TestPiece","03-26-2019 10:03:44","201","blue","member"
"TakePiece","03-26-2019 10:03:44","201","blue","member"
"Move","03-26-2019 10:03:44","202","blue","member"
"TestPiece","03-26-2019 10:03:44","202","blue","member"
"TakePiece","03-26-2019 10:03:44","202","blue","member"
"Move","03-26-2019 10:03:44","100","red","leader"
"TestPiece","03-26-2019 10:03:44","100","red","leader"
"TakePiece","03-26-2019 10:03:44","100","red","leader"
"Move","03-26-2019 10:03:44","101","red","member"
"TestPiece","03-26-2019 10:03:44","101","red","member"
"TakePiece","03-26-2019 10:03:44","101","red","member"
"Move","03-26-2019 10:03:44","102","red","member"
"TestPiece","03-26-2019 10:03:44","102","red","member"
"TakePiece","03-26-2019 10:03:44","102","red","member"
"Move","03-26-2019 10:03:45","200","blue","leader"
"Move","03-26-2019 10:03:45","201","blue","member"
"TestPiece","03-26-2019 10:03:45","201","blue","member"
"TakePiece","03-26-2019 10:03:45","201","blue","member"
"Move","03-26-2019 10:03:45","202","blue","member"
"TestPiece","03-26-2019 10:03:45","202","blue","member"
"TakePiece","03-26-2019 10:03:45","202","blue","member"
"Move","03-26-2019 10:03:45","100","red","leader"
"TestPiece","03-26-2019 10:03:45","100","red","leader"
"TakePiece","03-26-2019 10:03:45","100","red","leader"
"Move","03-26-2019 10:03:45","101","red","member"
"TestPiece","03-26-2019 10:03:45","101","red","member"
"TakePiece","03-26-2019 10:03:45","101","red","member"
"Move","03-26-2019 10:03:45","102","red","member"
"TestPiece","03-26-2019 10:03:45","102","red","member"
"TakePiece","03-26-2019 10:03:45","102","red","member"
"Move","03-26-2019 10:03:46","200","blue","leader"
"Move","03-26-2019 10:03:46","201","blue","member"
"TestPiece","03-26-2019 10:03:46","201","blue","member"
"TakePiece","03-26-2019 10:03:46","201","blue","member"
"Move","03-26-2019 10:03:46","202","blue","member"
"TestPiece","03-26-2019 10:03:46","202","blue","member"
"TakePiece","03-26-2019 10:03:46","202","blue","member"
"Move","03-26-2019 10:03:46","100","red","leader"
"TestPiece","03-26-2019 10:03:46","100","red","leader"
"TakePiece","03-26-2019 10:03:46","100","red","leader"
"Move","03-26-2019 10:03:46","101","red","member"
"TestPiece","03-26-2019 10:03:46","101","red","member"
"TakePiece","03-26-2019 10:03:46","101","red","member"
"Move","03-26-2019 10:03:46","102","red","member"
"TestPiece","03-26-2019 10:03:46","102","red","member"
"TakePiece","03-26-2019 10:03:46","102","red","member"
"Move","03-26-2019 10:03:47","200","blue","leader"
"Move","03-26-2019 10:03:47","201","blue","member"
"TestPiece","03-26-2019 10:03:47","201","blue","member"
"TakePiece","03-26-2019 10:03:47","201","blue","member"
"Move","03-26-2019 10:03:47","202","blue","member"
"TestPiece","03-26-2019 10:03:47","202","blue","member"
"TakePiece","03-26-2019 10:03:47","202","blue","member"
"Move","03-26-2019 10:03:47","100","red","leader"
"TestPiece","03-26-2019 10:03:47","100","red","leader"
"TakePiece","03-26-2019 10:03:47","100","red","leader"
"Move","03-26-2019 10:03:47","101","red","member"
"TestPiece","03-26-2019 10:03:47","101","red","member"
"TakePiece","03-26-2019 10:03:47","101","red","member"
"Move","03-26-2019 10:03:47","102","red","member"
"TestPiece","03-26-2019 10:03:47","102","red","member"
"TakePiece","03-26-2019 10:03:47","102","red","member"
"Move","03-26-2019 10:03:48","200","blue","leader"
"Move","03-26-2019 10:03:48","201","blue","member"
"TestPiece","03-26-2019 10:03:48","201","blue","member"
"TakePiece","03-26-2019 10:03:48","201","blue","member"
"Move","03-26-2019 10:03:48","202","blue","member"
"TestPiece","03-26-2019 10:03:48","202","blue","member"
"TakePiece","03-26-2019 10:03:48","202","blue","member"
"Move","03-26-2019 10:03:48","100","red","leader"
"TestPiece","03-26-2019 10:03:48","100","red","leader"
"TakePiece","03-26-2019 10:03:48","100","red","leader"
"Move","03-26-2019 10:03:48","101","red","member"
"TestPiece","03-26-2019 10:03:48","101","red","member"
"TakePiece","03-26-2019 10:03:48","101","red","member"
"Move","03-26-2019 10:03:48","102","red","member"
"TestPiece","03-26-2019 10:03:48","102","red","member"
"TakePiece","03-26-2019 10:03:48","102","red","member"
"Move","03-26-2019 10:03:49","200","blue","leader"
"Move","03-26-2019 10:03:49","201","blue","member"
"TestPiece","03-26-2019 10:03:49","201","blue","member"
"TakePiece","03-26-2019 10:03:49","201","blue","member"
"Move","03-26-2019 10:03:49","202","blue","member"
"TestPiece","03-26-2019 10:03:49","202","blue","member"
"TakePiece","03-26-2019 10:03:49","202","blue","member"
"Move","03-26-2019 10:03:49","100","red","leader"
"TestPiece","03-26-2019 10:03:49","100","red","leader"
"TakePiece","03-26-2019 10:03:49","100","red","leader"
"Move","03-26-2019 10:03:49","101","red","member"
"TestPiece","03-26-2019 10:03:49","101","red","member"
"TakePiece","03-26-2019 10:03:49","101","red","member"
"Move","03-26-2019 10:03:49","102","red","member"
"TestPiece","03-26-2019 10:03:49","102","red","member"
"TakePiece","03-26-2019 10:03:49","102","red","member"
"Move","03-26-2019 10:03:50","200","blue","leader"
"Move","03-26-2019 10:03:50","201","blue","member"
"TestPiece","03-26-2019 10:03:50","201","blue","member"
"TakePiece","03-26-2019 10:03:50","201","blue","member"
"Move","03-26-2019 10:03:50","202","blue","member"
"TestPiece","03-26-2019 10:03:50","202","blue","member"
"TakePiece","03-26-2019 10:03:50","202","blue","member"
"Move","03-26-2019 10:03:50","100","red","leader"
"TestPiece","03-26-2019 10:03:50","100","red","leader"
"TakePiece","03-26-2019 10:03:50","100","red","leader"
"Move","03-26-2019 10:03:50","101","red","member"
"Move","03-26-2019 10:03:50","102","red","member"
"TestPiece","03-26-2019 10:03:50","102","red","member"
"TakePiece","03-26-2019 10:03:50","102","red","member"
"Move","03-26-2019 10:03:51","200","blue","leader"
"Move","03-26-2019 10:03:51","201","blue","member"
"TestPiece","03-26-2019 10:03:51","201","blue","member"
"TakePiece","03-26-2019 10:03:51","201","blue","member"
"Move","03-26-2019 10:03:51","202","blue","member"
"Move","03-26-2019 10:03:51","100","red","leader"
"TestPiece","03-26-2019 10:03:51","100","red","leader"
"TakePiece","03-26-2019 10:03:51","100","red","leader"
"Move","03-26-2019 10:03:51","101","red","member"
"Move","03-26-2019 10:03:51","102","red","member"
"TestPiece","03-26-2019 10:03:51","102","red","member"
"TakePiece","03-26-2019 10:03:51","102","red","member"
