"Type","Timestamp","Player ID","Colour","Role"
"TakePiece","04-15-2019 01:59:42","100","red","leader"
"Move","04-15-2019 01:59:42","101","red","member"
"TestPiece","04-15-2019 01:59:42","101","red","member"
"TakePiece","04-15-2019 01:59:42","101","red","member"
"Move","04-15-2019 01:59:42","102","red","member"
"TestPiece","04-15-2019 01:59:42","102","red","member"
"TakePiece","04-15-2019 01:59:42","102","red","member"
"PlacePiece","04-15-2019 01:59:43","200","blue","leader"
"Move","04-15-2019 01:59:43","201","blue","member"
"TestPiece","04-15-2019 01:59:43","201","blue","member"
"TakePiece","04-15-2019 01:59:43","201","blue","member"
"Move","04-15-2019 01:59:43","202","blue","member"
"Move","04-15-2019 01:59:43","100","red","leader"
"Move","04-15-2019 01:59:43","101","red","member"
"TestPiece","04-15-2019 01:59:43","101","red","member"
"TakePiece","04-15-2019 01:59:43","101","red","member"
"Move","04-15-2019 01:59:43","102","red","member"
"TestPiece","04-15-2019 01:59:43","102","red","member"
"TakePiece","04-15-2019 01:59:43","102","red","member"
"Move","04-15-2019 01:59:44","200","blue","leader"
"TestPiece","04-15-2019 01:59:44","200","blue","leader"
"TakePiece","04-15-2019 01:59:44","200","blue","leader"
"Move","04-15-2019 01:59:44","201","blue","member"
"TestPiece","04-15-2019 01:59:44","201","blue","member"
"TakePiece","04-15-2019 01:59:44","201","blue","member"
"Move","04-15-2019 01:59:44","202","blue","member"
"Move","04-15-2019 01:59:44","100","red","leader"
"Move","04-15-2019 01:59:44","101","red","member"
"TestPiece","04-15-2019 01:59:44","101","red","member"
"TakePiece","04-15-2019 01:59:44","101","red","member"
"Move","04-15-2019 01:59:44","102","red","member"
"TestPiece","04-15-2019 01:59:44","102","red","member"
"TakePiece","04-15-2019 01:59:44","102","red","member"
"Move","04-15-2019 01:59:45","200","blue","leader"
"TestPiece","04-15-2019 01:59:45","200","blue","leader"
"TakePiece","04-15-2019 01:59:45","200","blue","leader"
"Move","04-15-2019 01:59:45","201","blue","member"
"PlacePiece","04-15-2019 01:59:45","202","blue","member"
"PlacePiece","04-15-2019 01:59:45","100","red","leader"
"Move","04-15-2019 01:59:45","101","red","member"
"Move","04-15-2019 01:59:45","102","red","member"
"TestPiece","04-15-2019 01:59:45","102","red","member"
"TakePiece","04-15-2019 01:59:45","102","red","member"
"Move","04-15-2019 01:59:46","200","blue","leader"
"TestPiece","04-15-2019 01:59:46","200","blue","leader"
"TakePiece","04-15-2019 01:59:46","200","blue","leader"
"Move","04-15-2019 01:59:46","201","blue","member"
"Move","04-15-2019 01:59:46","202","blue","member"
"TestPiece","04-15-2019 01:59:46","202","blue","member"
"TakePiece","04-15-2019 01:59:46","202","blue","member"
"Move","04-15-2019 01:59:46","100","red","leader"
"TestPiece","04-15-2019 01:59:46","100","red","leader"
"TakePiece","04-15-2019 01:59:46","100","red","leader"
"Move","04-15-2019 01:59:46","101","red","member"
"Move","04-15-2019 01:59:46","102","red","member"
"TestPiece","04-15-2019 01:59:46","102","red","member"
"TakePiece","04-15-2019 01:59:46","102","red","member"
"Move","04-15-2019 01:59:47","200","blue","leader"
"TestPiece","04-15-2019 01:59:47","200","blue","leader"
"TakePiece","04-15-2019 01:59:47","200","blue","leader"
"Move","04-15-2019 01:59:47","201","blue","member"
"Move","04-15-2019 01:59:47","202","blue","member"
"TestPiece","04-15-2019 01:59:47","202","blue","member"
"TakePiece","04-15-2019 01:59:47","202","blue","member"
"Move","04-15-2019 01:59:47","100","red","leader"
"TestPiece","04-15-2019 01:59:47","100","red","leader"
"TakePiece","04-15-2019 01:59:47","100","red","leader"
"Move","04-15-2019 01:59:47","101","red","member"
"Move","04-15-2019 01:59:47","102","red","member"
"Move","04-15-2019 01:59:48","200","blue","leader"
"TestPiece","04-15-2019 01:59:48","200","blue","leader"
"TakePiece","04-15-2019 01:59:48","200","blue","leader"
"Move","04-15-2019 01:59:48","201","blue","member"
"Move","04-15-2019 01:59:48","202","blue","member"
"TestPiece","04-15-2019 01:59:48","202","blue","member"
"TakePiece","04-15-2019 01:59:48","202","blue","member"
"Move","04-15-2019 01:59:48","100","red","leader"
"TestPiece","04-15-2019 01:59:48","100","red","leader"
"TakePiece","04-15-2019 01:59:48","100","red","leader"
"PlacePiece","04-15-2019 01:59:48","101","red","member"
"Move","04-15-2019 01:59:48","102","red","member"
"Move","04-15-2019 01:59:49","200","blue","leader"
"TestPiece","04-15-2019 01:59:49","200","blue","leader"
"TakePiece","04-15-2019 01:59:49","200","blue","leader"
"PlacePiece","04-15-2019 01:59:49","201","blue","member"
"Move","04-15-2019 01:59:49","202","blue","member"
"TestPiece","04-15-2019 01:59:49","202","blue","member"
"TakePiece","04-15-2019 01:59:49","202","blue","member"
"Move","04-15-2019 01:59:49","100","red","leader"
"TestPiece","04-15-2019 01:59:49","100","red","leader"
"TakePiece","04-15-2019 01:59:49","100","red","leader"
"Move","04-15-2019 01:59:49","101","red","member"
"TestPiece","04-15-2019 01:59:49","101","red","member"
"TakePiece","04-15-2019 01:59:49","101","red","member"
"PlacePiece","04-15-2019 01:59:49","102","red","member"
"Move","04-15-2019 01:59:50","200","blue","leader"
"TestPiece","04-15-2019 01:59:50","200","blue","leader"
"TakePiece","04-15-2019 01:59:50","200","blue","leader"
"Move","04-15-2019 01:59:50","201","blue","member"
"TestPiece","04-15-2019 01:59:50","201","blue","member"
"TakePiece","04-15-2019 01:59:50","201","blue","member"
"Move","04-15-2019 01:59:50","202","blue","member"
"Move","04-15-2019 01:59:50","100","red","leader"
"TestPiece","04-15-2019 01:59:50","100","red","leader"
"TakePiece","04-15-2019 01:59:50","100","red","leader"
"Move","04-15-2019 01:59:50","101","red","member"
"TestPiece","04-15-2019 01:59:50","101","red","member"
"TakePiece","04-15-2019 01:59:50","101","red","member"
"Move","04-15-2019 01:59:50","102","red","member"
"TestPiece","04-15-2019 01:59:50","102","red","member"
"TakePiece","04-15-2019 01:59:51","102","red","member"
"Move","04-15-2019 01:59:52","200","blue","leader"
"TestPiece","04-15-2019 01:59:52","200","blue","leader"
"TakePiece","04-15-2019 01:59:52","200","blue","leader"
"Move","04-15-2019 01:59:52","201","blue","member"
"TestPiece","04-15-2019 01:59:52","201","blue","member"
"TakePiece","04-15-2019 01:59:52","201","blue","member"
"Move","04-15-2019 01:59:52","202","blue","member"
"Move","04-15-2019 01:59:52","100","red","leader"
"TestPiece","04-15-2019 01:59:52","100","red","leader"
"TakePiece","04-15-2019 01:59:52","100","red","leader"
"Move","04-15-2019 01:59:52","101","red","member"
"TestPiece","04-15-2019 01:59:52","101","red","member"
"TakePiece","04-15-2019 01:59:52","101","red","member"
"Move","04-15-2019 01:59:52","102","red","member"
"TestPiece","04-15-2019 01:59:52","102","red","member"
"TakePiece","04-15-2019 01:59:52","102","red","member"
"Move","04-15-2019 01:59:53","200","blue","leader"
"TestPiece","04-15-2019 01:59:53","200","blue","leader"
"TakePiece","04-15-2019 01:59:53","200","blue","leader"
"Move","04-15-2019 01:59:53","201","blue","member"
"TestPiece","04-15-2019 01:59:53","201","blue","member"
"TakePiece","04-15-2019 01:59:53","201","blue","member"
"PlacePiece","04-15-2019 01:59:53","202","blue","member"
"Move","04-15-2019 01:59:53","100","red","leader"
"Move","04-15-2019 01:59:53","101","red","member"
"Move","04-15-2019 01:59:53","102","red","member"
"TestPiece","04-15-2019 01:59:53","102","red","member"
"TakePiece","04-15-2019 01:59:53","102","red","member"
"Move","04-15-2019 01:59:54","200","blue","leader"
"Move","04-15-2019 01:59:54","201","blue","member"
"TestPiece","04-15-2019 01:59:54","201","blue","member"
"TakePiece","04-15-2019 01:59:54","201","blue","member"
"Move","04-15-2019 01:59:54","202","blue","member"
"TestPiece","04-15-2019 01:59:54","202","blue","member"
"TakePiece","04-15-2019 01:59:54","202","blue","member"
"Move","04-15-2019 01:59:54","100","red","leader"
"Move","04-15-2019 01:59:54","101","red","member"
"Move","04-15-2019 01:59:54","102","red","member"
"Move","04-15-2019 01:59:55","200","blue","leader"
"Move","04-15-2019 01:59:55","201","blue","member"
"TestPiece","04-15-2019 01:59:55","201","blue","member"
"TakePiece","04-15-2019 01:59:55","201","blue","member"
"Move","04-15-2019 01:59:55","202","blue","member"
"TestPiece","04-15-2019 01:59:55","202","blue","member"
"TakePiece","04-15-2019 01:59:55","202","blue","member"
"Move","04-15-2019 01:59:55","100","red","leader"
"Move","04-15-2019 01:59:55","101","red","member"
"Move","04-15-2019 01:59:55","102","red","member"
"Move","04-15-2019 01:59:56","200","blue","leader"
"Move","04-15-2019 01:59:56","201","blue","member"
"TestPiece","04-15-2019 01:59:56","201","blue","member"
"TakePiece","04-15-2019 01:59:56","201","blue","member"
"Move","04-15-2019 01:59:56","202","blue","member"
"TestPiece","04-15-2019 01:59:56","202","blue","member"
"TakePiece","04-15-2019 01:59:56","202","blue","member"
"PlacePiece","04-15-2019 01:59:56","100","red","leader"
"PlacePiece","04-15-2019 01:59:56","101","red","member"
"Move","04-15-2019 01:59:56","102","red","member"
"Move","04-15-2019 01:59:57","200","blue","leader"
"Move","04-15-2019 01:59:57","201","blue","member"
"TestPiece","04-15-2019 01:59:57","201","blue","member"
"TakePiece","04-15-2019 01:59:57","201","blue","member"
"Move","04-15-2019 01:59:57","202","blue","member"
"TestPiece","04-15-2019 01:59:57","202","blue","member"
"TakePiece","04-15-2019 01:59:57","202","blue","member"
"Move","04-15-2019 01:59:57","100","red","leader"
"TestPiece","04-15-2019 01:59:57","100","red","leader"
"TakePiece","04-15-2019 01:59:57","100","red","leader"
"Move","04-15-2019 01:59:57","101","red","member"
"TestPiece","04-15-2019 01:59:57","101","red","member"
"TakePiece","04-15-2019 01:59:57","101","red","member"
"PlacePiece","04-15-2019 01:59:57","102","red","member"
"Move","04-15-2019 01:59:58","200","blue","leader"
"Move","04-15-2019 01:59:58","201","blue","member"
"Move","04-15-2019 01:59:58","202","blue","member"
"Move","04-15-2019 01:59:58","100","red","leader"
"TestPiece","04-15-2019 01:59:58","100","red","leader"
"TakePiece","04-15-2019 01:59:58","100","red","leader"
"Move","04-15-2019 01:59:58","101","red","member"
"TestPiece","04-15-2019 01:59:58","101","red","member"
"TakePiece","04-15-2019 01:59:58","101","red","member"
"Move","04-15-2019 01:59:58","102","red","member"
"TestPiece","04-15-2019 01:59:58","102","red","member"
"TakePiece","04-15-2019 01:59:58","102","red","member"
"Move","04-15-2019 01:59:59","200","blue","leader"
"Move","04-15-2019 01:59:59","201","blue","member"
"Move","04-15-2019 01:59:59","202","blue","member"
"Move","04-15-2019 01:59:59","100","red","leader"
"TestPiece","04-15-2019 01:59:59","100","red","leader"
"TakePiece","04-15-2019 01:59:59","100","red","leader"
"Move","04-15-2019 01:59:59","101","red","member"
"TestPiece","04-15-2019 01:59:59","101","red","member"
"TakePiece","04-15-2019 01:59:59","101","red","member"
"Move","04-15-2019 01:59:59","102","red","member"
"TestPiece","04-15-2019 01:59:59","102","red","member"
"TakePiece","04-15-2019 01:59:59","102","red","member"
"PlacePiece","04-15-2019 02:00:00","200","blue","leader"
"Move","04-15-2019 02:00:00","201","blue","member"
"Move","04-15-2019 02:00:00","202","blue","member"
"Move","04-15-2019 02:00:00","100","red","leader"
"TestPiece","04-15-2019 02:00:00","100","red","leader"
"TakePiece","04-15-2019 02:00:00","100","red","leader"
"Move","04-15-2019 02:00:00","101","red","member"
"TestPiece","04-15-2019 02:00:00","101","red","member"
"TakePiece","04-15-2019 02:00:00","101","red","member"
"Move","04-15-2019 02:00:00","102","red","member"
"TestPiece","04-15-2019 02:00:00","102","red","member"
"TakePiece","04-15-2019 02:00:00","102","red","member"
